411539893,282659273
1106796748,171489368
1318350764,1239841437
1563376662,1050199031
1813663011,1907155820
626295919,74484480
1440666853,1699646235
565108883,79079522
507879291,662748462
1925420029,1808787283
786075546,1749387342
2097183808,520106465
2054052650,2054339731
1184409565,669110624
2095316388,1702717473
454416987,1225543196
473660788,495100934
1952363791,620276468
1357951394,909293786
2140962507,1056381835
1701692470,288633111
1800178194,409418514
586998691,1456879153
156125229,1677620701
804581011,859217702
1867075118,1485284872
2048785274,54028586
285364331,2009400305
1397060139,1469879294
340235574,2048394822
856314491,1696998708
1973089515,1720228012
1019362736,870101512
340735291,40251212
1404416706,680053046
394278650,1652833354
1212238139,1991889593
137120087,1348167634
438803292,497623412
1980757873,823506403
832852005,1905450041
1207371381,312501732
2097847439,1357960392
1710761073,698096759
369022068,38205197
1352905001,1320729805
758762674,36189653
728730339,1630125584
2017204656,940644867
2065275540,1904537441
1468724741,142936847
377829141,1309594376
359847136,318040580
1242418079,262958959
508813248,438415571
233827450,2095251911
969685082,509735964
649234218,278406893
954071361,2139742469
1305529420,1469084631
76186903,1464839077
829665490,646363658
1010785693,383754405
589144766,1471973694
445160236,1432513318
1763125427,694880251
2093219173,954146159
565182492,889438797
1073274445,633927576
1036680317,1422943911
1355592048,1382935937
831721518,1200144066
1399640785,548714293
680053046,1675164178
409672105,1841374145
848417620,620849352
1909542932,1047749533
650299141,407209796
882029909,1884864609
1527274191,1112420747
801115662,99353021
716589926,624571985
147204375,1184589904
604857820,1176072937
1033321542,1117780032
870101512,728730339
1751615935,546120707
1438897177,1416844075
1054646016,1486406256
425932990,68558303
1826950456,69409566
2106506323,155531523
91923610,2038394251
1253567319,1085154038
766889044,799405051
567255084,1966649071
859886244,122491945
1542527511,947786175
1751320964,247420736
1200219749,1914500540
994024146,1295114502
1862094608,260995152
1204659747,1656822581
457562794,128258350
53224152,330461670
63038005,386374308
1366003871,1268842731
653494021,731870754
907327468,1556722093
1483946379,752101497
1725122347,567654459
1154115274,497559862
1245595710,1338059579
1703872396,1683166584
1939370384,461599504
1789356205,1894234440
216501996,213662852
1666990416,398107857
1157670671,1143493800
372945962,2090523578
1517508707,2146128157
940644867,505645612
64528846,1569121777
1590254815,120003030
1829605147,938573786
1673798099,1458718389
1803143534,2122708936
228904893,727646564
1775356877,497769643
562054047,1392558601
1581038621,253181300
1250707631,1113939142
220450566,1134906880
1018150538,1774201670
1643914202,177060603
560063305,783901034
364697495,834132522
392738115,179700957
1721361586,1498156519
1722336387,477792044
116245727,1540925149
2118204530,282297707
1439373299,643020086
763826108,1965767425
724207894,2053342724
637772861,899712734
2085355125,2062372491
1512077409,1417068624
203632225,1011513381
1876536735,2147058409
511155262,866564382
1342853703,1940932816
1662820691,1556814040
1111056488,945062633
251759955,523809300
1529133431,714431680
330461670,1106796748
1092453193,1390028398
1686431440,1621866032
1483618873,1781202245
976181367,1833514138
1085154038,1060906405
1460262225,714838562
299553671,2136918932
1446261865,2001320287
1698531171,1721361586
1249634340,310540942
426916627,460387261
2094571193,576683544
811782656,30402488
722200936,1785828152
1745472106,439121117
14656187,1614429964
838783898,1692367241
1557110443,1011182337
842993753,951495751
2035137322,1921881324
663152110,1393968947
838922346,1534390886
591257942,1538762257
1077387847,1554004583
1168680920,1488708911
989247620,406596811
207801873,349370291
7774723,245867955
46547123,1782184980
1458975875,2048785274
573808709,1569590568
1546026577,743163011
2039823343,882652324
1969526756,238069283
126354700,2090101175
347141686,1542944648
1774201670,1587796337
103040171,955735995
2060965956,1496310079
1433122803,82764889
424033244,1598009875
1472755029,735442134
2110373719,779712083
11993622,1667045655
204000906,1002823773
1780041916,576587272
1953887955,1067043423
1845432150,396747061
51478970,716401268
549782126,831721518
747671101,1000892308
2113019743,1629831652
1502935846,1240904857
1863749026,251823811
2137030101,131114722
1747372688,400263098
240454882,2028447201
553550406,162936248
1865411984,1795857834
212209252,1301671103
1686750795,1630971248
1760332334,494233132
1878805822,1915987092
1879724750,1218541732
1872162128,2088042645
1001863551,1159920502
1195541898,1157670671
1333464499,487208859
3007204,457562794
1964292062,1780562069
1347531418,2090747389
606054097,23747957
465451377,386062498
893212658,1444380645
720381990,1001939343
1891283554,1854696831
1980093663,1501470568
1773513553,598129413
109765743,1297421186
204107471,281989981
1426692076,1983124824
1375662873,1854143854
1814793922,1619742576
1310584055,1972745678
1324559389,2076747612
1794689047,775067851
2071746959,494861239
961059772,1552379777
397088092,221486939
679463557,786684385
1043496137,2066751330
1948096230,722220864
874968794,47085826
1189798935,505135615
41206132,2110147218
1207995136,437452729
530963620,340939983
421714468,2070452394
1003624660,733561412
1865862192,1845977112
353842704,818042356
1391391206,1422641092
432978626,1800178194
2038430320,2019635192
1730135047,1936806058
1198670956,234403530
2141510842,821969028
699247245,453240
304926989,1910217521
417389505,1510927438
1564638816,1741822561
619808722,1671996560
563888820,144113568
1668005958,1227828864
1098252888,1210751010
1732379760,1153772009
2021464910,1758339788
1018027928,1030679768
104170754,1996118643
1235307164,2127008365
361141959,629334385
230313727,968939170
1410357078,1775180399
1814441825,392738115
984512998,1658506523
956504649,1253805503
1146455838,381459285
1193469033,1433362966
216649639,1946369043
1715209586,578097026
182512047,1469426848
1090904650,1878805822
917976551,1011642538
1420761085,445678946
329961714,1159815689
1746783045,1964975108
1971115559,644996650
253496386,1878241218
302387545,265805863
957971014,426460567
1255410100,514258656
1924936149,860622009
603054234,266885835
1887425299,1329412451
1983124824,479498658
1156228997,1370739767
1942786239,1032521773
737912975,318029236
409418514,53224152
1765984823,2039089204
370414952,1781908368
2026429364,542577140
1487887312,1871358447
1553899295,1436955351
68896671,39006578
57565412,414612834
142936847,1390457494
843960774,81441863
335384690,658820209
769166935,471621591
281989981,1169060833
1294536378,107477171
1987909097,340235574
1673158703,8326402
1799768275,1291737514
1512610238,1335476702
87606959,2014766659
669541503,1035629984
1860398452,1455949804
2104327930,157120305
822465181,331854556
1016102665,891624956
1751616508,414684909
402774940,597978869
149900145,115616920
1112342994,748009711
2129345870,142532215
312430902,1189835021
442391031,242960459
1419360050,1522107959
722167975,980670189
1143433099,1572340592
1922158883,525761436
1278553990,907822841
617351029,510943266
1208789942,1999705289
1808762996,1204644947
2129952079,785273843
505191840,672357132
1914270118,1291072640
1932456174,1232484224
2070452394,669541503
680651609,2084480770
471621591,2112394758
1303621240,219067872
927347848,1325188790
986618112,1716849187
1438373486,776590012
1791510814,1001863551
1120870679,679463557
1572363875,184784103
1254869270,2077052851
1983935902,539496554
1821593420,997694414
1211362262,1146157389
1108009441,921192435
1439880761,2055807672
845042098,1569740136
1720411492,439268296
1854696831,521722697
687090433,985552182
1643241990,144835224
1999705289,1847207749
1067539547,1022305765
979933589,167499377
1407881239,1580780594
1991889593,468844800
166514157,1020777755
1185219238,15410762
1466299233,677989235
1952714849,892391354
1588763316,1091564643
99344867,1628233285
893636939,1118360464
1288112330,726250953
1239535086,947320791
1596381993,52898706
11076795,2121140269
1556814040,1044329053
676072536,876055206
1102783919,1375637295
1165656429,1878593549
1030699383,193644095
1812080666,1484193101
2136152907,1122111660
1627243751,709418587
1646413369,578846198
1581275741,1935374016
2044181960,1502935846
454065968,928606634
612761765,1971021215
510966354,273408166
585377475,1158033317
932893629,1338711200
1113310834,2138325417
1976029677,535085232
1346171921,1863961101
265415679,1875574342
874197044,971127122
654820148,1977851818
1268862868,2058508985
1968337253,988308462
1357960392,2006232662
936203255,1982272294
762341707,1743747357
1728308024,1207995136
1727546053,1535814706
1021647067,756979060
1227713810,459872629
804793277,731741549
1630971248,1433372171
1469084631,1968286702
109027892,1595963158
453107533,565108883
1852099113,2123294686
99353021,1433675212
521722697,1786088315
1999115132,828740013
2067619689,619808722
576587272,334445193
1816283157,2142656496
858175359,562698118
658391909,876666812
1748782177,913941632
592643853,944385799
1666868996,68896671
1731429229,668029396
980803114,30684614
1469879294,1790575812
1860070077,840098238
488216959,1006721595
875450437,758762674
2025569488,2022105821
164343205,143826552
1011513381,211956045
1670629346,1596531068
622256484,14666556
1308953206,936706940
1059683166,1037366006
1317628670,1717267130
450354859,1259345238
2028682344,1013484791
75170045,1156228997
2095929445,1212094027
1785130735,1497999793
28599614,1870566788
1423839316,1704523897
1670579999,387026623
546120707,493172345
1995838073,248104234
1623729240,979116937
1279314140,346644345
933540614,679257754
1834945020,1780616667
986324590,1951670679
177827377,220952854
557376913,2129952079
752101497,940019204
978075362,1548843496
736186190,2002960296
1589115416,1780515846
1778077005,1709683059
1804013374,1364299954
655819691,1871672388
323647371,195984380
978583191,695324830
76660825,2557330
912904864,1162577328
525761436,626874247
1061411721,1338540050
240274078,2140309741
1668827061,1827399472
155979138,1586891050
1181328038,568433637
1382766266,30334942
874950911,155796771
1558517820,465141958
1556199455,1625024945
2004775841,1390035943
1062034345,1965211188
1206731530,1413932065
1650714244,1097503453
231147823,769166935
1315179150,356738049
1490508859,1844763984
2070224776,609102986
629334385,1115402745
823506403,2817967
1635132800,1426692565
1635231105,326699798
1708917034,158336224
183266838,1385906987
1338059579,1383120614
1035385165,710259037
1198662542,1791510814
1185620565,316962675
1426862093,814401858
1982272294,1170774399
1904907407,1299495562
156208200,2097712976
176541583,1455503027
2121259877,1835033512
1504115894,1064083769
1622435237,1276972198
1998557710,801115662
1863961101,578239046
829830241,315681593
1547557162,1391391206
1035057321,588368465
1930622474,1259802179
952712656,607587917
768723184,838708725
1444401983,755537149
57296454,55057256
1479720223,1345867386
502274241,1363269890
922285001,1370699607
1692008939,561522042
1177133850,477341509
733539982,169428446
818042356,603054234
870479578,1503997287
1733370473,1876363220
1135388309,1178385702
1631986815,1663140769
1484193101,1973641299
1500503124,454059848
1715528571,61180750
1594800691,814734745
1209036078,1514144552
617013636,1617553892
1902933038,1459706133
1219620343,467088148
2006348496,766889044
46622592,1804219530
1490001287,980361634
2052890390,1303621240
483924373,1518329
1667327535,974105799
878170373,956504649
985857936,1816595793
1794207650,77169660
1176224591,1611801614
1259802179,2047737966
2126404586,1256571287
1906586865,1536348833
196046582,303695207
1405056741,1434497851
1935742523,338064323
576341765,1797275133
654910061,781378943
1111181138,722167975
1657694143,1896984390
25855231,523264614
245427157,1200363842
1677436558,1587646570
2025315776,974066236
2057527259,1524285235
1651664651,857916051
597075693,88939845
1056381835,1209998039
1153343938,364486844
1847847774,610261913
900067546,1651664651
1604811303,1328172365
1690992970,1980223631
552428908,1686750795
1270033970,148271481
1228483771,1191672690
1370739767,829691773
1147429357,1149328099
358232279,789483313
1027799244,2139266850
250964858,1062034345
364015650,1238201274
1832110243,987256301
158919913,1660058998
1276840330,435879886
294106133,702363937
650707803,893123593
1483087346,548625994
1965617342,802595516
1965863098,88798499
316962675,970297260
707088306,274386530
1266577124,985320821
1935374016,1721382774
599156244,1780374341
898494510,399420376
1867164399,2089877154
1006321244,1867806165
1082623279,1842543580
238603155,1736150735
437452729,1849747233
1033189435,477435324
928322298,1371597343
343323078,893212658
314668912,477191397
1080493526,1483618873
317609818,989247620
2557330,790674423
2143320694,1643914202
1548843496,2073430581
1863895715,756551308
1004715614,1372444344
1510170556,1155309387
1269452394,1497746343
1323952939,501497097
772516801,1603671602
614252881,1031857587
1682751873,1916430540
1607465473,433377216
44951394,1033195985
1911829563,1773740419
765864052,1571337554
414612834,1214995009
183349048,2090596132
645186467,1783677902
2016804333,1303988379
1596291778,1154115274
2097928428,681621890
1524285235,1391489001
1623131478,1406838690
369169386,612584124
1540496958,1254592796
1287432529,2104736500
1875462694,776266221
1591565103,1801936882
1356330275,62692397
1783541687,1912801517
2119900065,909343528
2076024390,96319350
2010903079,1426737237
922775808,155837897
173182037,914250832
930713969,1315179150
829691773,1208789942
1573272520,1468703058
784566476,1304781710
1501470568,206169497
153661236,17970006
1358649049,1007518424
1805594045,1971103480
1578629172,173182037
1647666195,440396153
1236520859,762341707
432652262,317609818
242960459,599156244
1754246845,1035057321
494574409,215228436
435879886,1218834670
2142509440,611126218
686395103,7896974
605520416,1717131856
1006721595,1535645664
863704391,689979059
1680630291,1303560999
1133520336,954356306
679694017,318398388
1977414555,549782126
472447611,1100188750
594298175,1393266233
1465905420,207317981
605594189,1448664894
889074344,1651039158
1695236957,109027892
945241600,2111311465
779397166,541796572
2067733860,1025731136
1921881324,1363393293
1653712114,1413336638
1553701631,1245119418
1871358447,244873873
1899984728,733539982
924037499,919469389
59917799,616864868
30402488,1674326353
37921845,2104327930
1820002816,1631986815
1097139992,399691371
2017394367,1950033117
856118660,2021464910
1122600042,126112887
1239961454,1553899295
1785048290,1310584055
1980223631,153661236
1600313836,1050912296
2106022678,89069095
1261391293,89227035
1419383305,888519629
172846296,1181673072
1801965051,261411255
1803652380,1586308273
1554422328,1821955836
15410762,560074109
1024940981,2102302637
1313622250,2106506323
2044690297,3007204
1225199531,1542652993
1679983250,304925343
561465285,919056166
898560828,553948113
1527799203,793205452
1431679981,2024235770
2089785911,1808078919
1434497851,1816936766
1964839846,2044267304
1501560766,1973526881
1174937805,1785130735
1554004583,1865411984
1636722499,146095661
1616332420,335384690
2050129121,1259229378
229829478,1315338799
672067288,222392726
399282455,219062950
1905907526,74021665
1740693793,642923062
2054339731,311600423
535394571,1505367957
1370699607,573098948
889746403,687090433
1718280321,1112342994
919040043,1523710564
1700545457,1258274519
541402795,1181375535
628982669,87166734
2039791460,604162634
781011068,538655602
1778568432,1439002102
69599952,936203255
652075046,1010512440
1342330617,895910422
1503297380,779683483
654614535,1160477031
1644471559,1473138768
1253805503,749980584
501291748,1182178404
1711571202,894948838
1499635307,2025300834
1456230848,2029241313
513055108,1588763316
1225543196,917145989
1020148698,684949114
382415315,333667120
749980584,984512998
1163510338,922504711
790964281,1299904911
1912477408,2013434713
2090523578,416459837
607552277,1211876606
1523850736,1689316349
1668277323,185581216
1781656853,1751615935
88547936,486774201
1104750334,563271414
1159815689,505191840
1684169550,961822275
1465454711,1345933210
113885688,1614599595
1967141489,2042574234
107430225,1337319574
1134896274,1149864636
1671996560,709215106
1054865891,2040411829
1660397001,377145055
686763984,538925639
844010865,1872162128
1249684796,2019396985
1833224708,1060104200
983301594,824810225
506206574,1860398452
1381815582,91099588
1493876301,686903512
1863395416,1969947817
1326311494,1849081439
440089974,226188678
301143714,11076795
1731846254,713937083
1416844075,691200160
1312754018,969139426
1812613994,116332004
1339173041,1040355474
2146334861,307711851
77169660,2121304683
1910724229,849680457
2019335986,911223980
256952383,962490777
928960561,1315016801
1301400289,103040171
1377949009,1861236841
1436955351,2123696056
444726771,1485177715
1372444344,1833720454
1579145577,1110695204
744426280,2007072677
955711361,841222447
589038749,803206171
268290174,810540641
207317981,2144426101
1141646218,47396132
2104736500,1045972061
1731616959,498705062
1927861601,2002323168
568141394,751663003
758999725,758299460
1179656641,441856989
1529486523,1589115416
1521155390,1097530270
623051445,1298015218
1782140335,1377949009
791546041,627667311
961568456,1879467567
781838592,729078436
1189568893,218282373
1593071982,986666937
1226239629,113885688
878187460,1456844156
1623918423,576341765
773187976,213684795
992222394,1935742523
1473138768,234597588
532994139,454065968
1169318418,1194938856
1914500540,404534464
2033860250,2000273469
1988432166,1962281974
335352921,1969095074
776530412,994024146
2144426101,174560465
679923489,1503921548
1970164425,614271233
2123135270,2118204530
1009343364,572649315
1227828864,1323126972
2107578924,1700545457
1139180632,1539008706
1970008749,24467931
1851238814,532656320
1777913395,81414769
665935999,847534219
1025407696,230313727
57828515,899228455
1587796337,499527359
1146160002,1822098280
446668104,340313708
699567722,1092721160
192212136,617013636
392933558,556929553
1577826774,2052853622
1954165659,450128635
1445179840,1241703933
243607906,113803054
480869184,1602735216
918966575,1892129785
156569278,992815443
1203806251,738828535
44098894,673895718
948436840,1031970273
1365776007,888683305
1610614768,783481693
1993814310,766274621
218860280,67801209
303355361,2039791460
1079576492,222327095
1086490427,1523232118
93422191,1521155390
1545542625,1935016791
213181620,2047664894
813947009,541685510
1876363220,258187093
2007072677,224380710
605498386,1277843980
2024288430,1718280321
1078298703,1653712114
131583964,520237074
891731245,791033447
310540942,1018027928
1946369043,1691317591
14649550,541402795
256599898,299553671
732816316,605594189
763086186,717727005
238069283,1927577976
278050950,668299309
1453063823,1823652644
1489457360,278050950
1035629984,351661848
1499844985,2075741212
2114557480,928960561
836008439,1408460465
1451572902,1840621394
532715492,314484480
1305077229,768533108
1608169470,2050646403
117214937,873617441
938573786,1647357879
1314604661,22682078
974066236,553626963
1122224848,1529133431
1595963158,1557007222
339205120,1917020569
817641611,108050304
989549251,15186178
576465510,525451525
1179012732,1927861601
1773740419,674260079
220251421,776079436
391348078,1102783919
1050900125,693589380
1363269890,683359365
1821983962,1683938566
2108069349,997681342
514258656,265886301
1098221875,234809118
2142656496,570405878
1266705352,1010785693
1459273394,24308645
1774403979,965635341
1780941422,1122175678
1887959246,959882912
1325188790,240274078
1156648124,445160236
1697033590,203295799
463721458,1657694143
1317226192,337127339
1862616918,1502186194
1962376356,1814083866
1972895170,2117408565
1397455644,2017838228
1792090763,1102109777
1122175678,1352236376
1806967767,617888034
415379622,1262051687
944279584,1365121539
509556274,1079374486
252176232,1324559389
1624688825,1422494028
406335560,1866145020
152420708,1335177016
148160678,1133520772
139894821,2016851050
125185792,2095247639
204653636,545635206
910229047,924037499
921386642,1350836250
1976294833,617309437
967610832,287650277
1668090641,1842303301
2062094997,88547936
511186439,498110951
499094839,1856898906
2048651923,1423839316
327007216,1624920548
1227973028,1867477949
541796572,1683766933
224110019,295003718
1192390537,1007817276
1997291438,1025320324
858676109,85938956
1389918845,958399986
678699229,711644621
1651329729,1771421465
1457856072,1816283157
52898706,1006304264
685285472,1192390537
603122507,1203690678
486774201,557014067
932560680,813263782
1768505814,1157939176
731521882,1432628060
467088148,1860070077
609102986,1270438312
962490777,1044484498
743163011,1426805768
332241668,1577118076
900021615,562811679
2002960296,1988432166
460387261,898560828
333667120,828906106
442774199,328001855
336002258,1765984823
13101072,456570350
891624956,1076068953
1589769752,229829478
571476721,426725393
779683483,1484017417
716464722,384453565
709894840,2014933436
1052448339,817641611
1653361253,2059834577
61180750,1212585709
767116629,1079576492
1731334109,676072536
138199247,724936667
2139961209,1299270435
1482584235,1970008749
1906669904,913266751
1569740136,665514283
1571337554,1991286154
1923922519,433747958
597535585,1470659950
2117408565,309533538
1701612648,1098221875
411120008,1750998249
1279067447,1383245660
1721053086,1647666195
1018320319,826116466
309533538,285682403
931241616,1336229904
1093257275,2060965956
1534390886,1498244713
295524486,284574979
2106659978,26012715
1618446698,720647780
412774788,1419383305
2005991054,442030838
66505430,1542183740
1189121986,67825566
1323812804,2023810895
2104628311,604206147
1373919432,224110019
2010881770,1168267284
1536348833,2075338455
308919134,1323952939
1801306725,1329166889
385654725,390056309
1519645608,1917173239
85912670,1547693983
588368465,1429545942
2092733948,1953887955
41503548,395961758
1269670634,336494615
254019181,949704896
832854254,732053151
850172902,1269452394
1276831057,716446202
2007834342,1896565081
534918831,1902446933
490968083,372945962
425062406,1291971995
2143368853,1122224848
1659538367,1118624413
1847207749,1640499909
1849747233,1670920878
1528951363,617149305
1871955702,1867644037
334445193,816798843
1448664894,125185792
164257952,1916044968
1625024945,1799768275
1929509484,1924166381
1805427443,2092413687
1593710479,1501567270
486372750,1803143534
390061643,1324796033
1929812595,1407625927
161161453,2105381184
1651968768,111037775
426725393,330531871
166477971,285999494
1066685970,285670065
2015941038,1467648271
455889579,1741583522
1160064173,1635132800
441856989,1627197573
1245119418,1143043043
1268580880,2118091559
1617553892,804810695
1538159137,1896825025
1551005181,1663180581
958140556,1033699659
1078045137,802804984
691200160,927347848
227402773,1978366254
1783677902,1026564176
1603671602,1146160002
1781908368,1150742703
2014933436,364928446
1250976568,1571336134
1481798139,220353528
685236605,1751819601
1790706455,286654996
446518065,665335108
165576816,1780243660
1894234440,331202415
975328144,178815152
595708466,565212281
1333642953,513055108
1736150735,2082350898
331274761,1104750334
803554898,1660397001
795191007,43906063
1734782685,891904001
366345323,573537406
251823811,658391909
947786175,1156648124
1026413804,932893629
593652385,1428072091
1199713857,2007834342
1227464941,1366003871
2053534624,1168533701
477435324,983301594
1886935474,304022027
1020777755,1955851972
1456234240,584211368
206169497,2068344269
939458095,238024224
463614576,1456539393
1363187860,357040225
1700269196,1970633370
821803308,1580773023
369131480,75287167
574008302,831071462
2036740286,910229047
2094773507,1278537925
631639167,483795562
1409457625,1964867696
2046907365,132676355
439268296,10183089
512776054,1701804805
1694018846,332241668
298072109,1056305805
1057953508,798850241
573098948,743224753
1408391710,2054211337
2027868463,364015650
1444380645,1453318427
461271693,765864052
1856898906,682509500
416411943,1663940316
170451935,163541037
821270793,1156856906
1586124656,964838831
733561412,2097847439
1604195742,170957147
453267719,1005824486
953660115,1923702146
539216427,1091253995
1640868805,1969696058
865712528,1266055585
1072453093,1839510265
197697986,1072453093
955003616,1473094787
847534219,9770767
2047291400,455960056
6089293,706354498
1684254322,2117926621
800744878,1959696590
178815152,1332067225
89739077,1361315857
466473427,59917799
356515616,511263962
1775829958,1108251212
895811396,444726771
1005162955,1759679914
1985395827,1722455189
1081158232,1137888987
489043723,562199912
914250832,1397060139
1587696780,1242220347
1551742537,1425868930
1783136381,1481130060
144835224,424072234
153281304,772552200
2109986809,1485891257
727646564,977963104
2027467491,1627243751
87166734,573808709
64670183,1021964109
861084014,1824410632
185909547,804581011
1206709676,2050369931
2057261278,1034449106
342072865,1063159537
1415863846,695547270
711548972,1764783777
1976090510,1640868805
500717471,566269735
1138846121,740955607
1977851818,1520584976
2032759651,395224022
1037342617,1910724229
2080380493,909315009
760006429,907226209
647916747,1097891434
1263943950,1160117557
806877773,976181367
331594144,1755650390
2059145434,70089949
272988706,196046582
629411820,1701692470
812128770,2094571193
323582244,2142422381
1761821549,1052013062
1757987517,2097183808
804947341,856314491
224380710,205834232
607587917,89099703
2137412892,1923066577
115616920,828927961
509735964,795260505
453240,1131203707
1245135026,2093736796
1618356979,1791876130
712458481,1021682110
24849396,1617797053
611512061,7066130
577300728,1086288842
487208859,614594646
919796801,447605424
1019000362,688575525
1920833771,2127524123
603752804,1770396374
1276356234,1032325625
469111148,2098656977
749028927,250964858
1067357503,800953150
1158033317,208191317
1633070064,152249535
1640115051,1803785425
1074105006,1861398623
20245400,484991890
651496568,1093197707
797336875,1975231702
534787408,964947606
954356306,233648296
916872215,683693619
1447976189,1780863673
866564382,252176232
1881987732,1253567319
1187794039,1868906201
1758511723,2119021921
2065813914,1025663555
1952767707,814416147
333814053,1208083838
1577063619,154010657
1470659950,157695693
71863943,182028741
166953788,1881987732
1021924902,388370238
1350687310,1439373299
1590039575,1520618854
60287300,1397396461
1279616656,1220494925
24308645,1925717161
1699573653,1972281925
1710468908,1638671437
234809118,103270703
1046860932,52811256
1710518037,1563281005
1299883929,1780941422
2102302637,917976551
940372714,1858443151
128535886,323647371
1840621394,573946360
849680457,1491883410
1518329,1651329729
879132310,2026169018
1659693084,497363759
491755454,1048836473
438415571,619208645
520263153,978545781
1222132267,1948096230
673751772,1920297401
1031321485,157815787
1723657289,640527308
1538978115,1171909192
1633536935,1781618955
1652672634,1944224521
1803141509,1248947044
932511081,913189193
984797618,916872215
2132653077,389688292
429216412,1944769530
956126198,455889579
1034630823,1746783045
1267695746,2086676079
1640499909,157447800
828906106,1585561155
1326031899,673751772
792224811,678230582
891665969,1221915150
954250230,612998858
1668933743,1258571395
1965211188,539216427
87100971,2125182567
261620868,2112408192
493172345,1804425639
1139280117,983452778
1751761783,62557198
1068586129,138445711
1822123963,256952383
57206861,506003139
851057052,348348423
1887591337,706510558
2119021921,1243160575
658820209,2077035556
886292452,1591565103
2040271525,1683665575
474052475,2052890390
1991286154,791546041
628813377,207553368
354827876,1784817645
1379326334,2027793532
1576933047,1855170709
1689898992,1222132267
1268842731,1004715614
2046333618,2041890975
233277097,1720166490
1999436898,919796801
1063719989,875450437
872767318,389404551
232646283,928843846
1631226476,2028932383
2013434713,1847547636
1365121539,194054811
1395382389,1995838073
684450729,2047935988
789685362,1676195282
789767286,1888554526
1705225925,589107334
2082527046,418772347
276609819,1036680317
1650116912,861084014
332511418,2090879092
1807655125,311919958
997675033,959842749
1736510702,1583780826
1256571287,1932456174
1768587801,1319230566
232162902,1139916386
919469389,773560101
1982479784,1948076406
1316054521,2092291530
369065580,631680614
1580455328,1516648129
67825566,382481064
635571835,1859173624
1182617057,1503297380
788333920,268738598
834132522,894964483
1204644947,1803652380
701424239,249157534
1674569836,553193742
46967140,911915244
2009644128,1711373870
1135093761,1434703245
2070261967,1666873641
285670065,593652385
1550923721,1712265617
1175432630,1791266931
1693110099,1786717948
225240791,60093563
205834232,1688745635
2090596132,1494874062
631680614,484426899
1234158157,1389918845
721805510,1849473342
1745347531,356515616
138445711,721805510
229353083,2075252551
346644345,836463478
111037775,1546227791
545196973,468249784
1948565494,16488562
159187625,1111181138
402723797,1861773679
1974492772,861472599
590440676,1009343364
1442373166,1703220751
773375439,1592574374
824810225,370414952
778290617,486372750
1898666737,1670418318
1827399472,1343816899
14666556,799749971
248104234,1291859206
1626622739,962357551
1863517435,886292452
