908669549,838750591
1926731423,1629405405
2008650739,412518833
604946522,886508146
43943620,75991044
672509006,426849655
138742809,355431936
1000595454,1478945490
351031474,1801573884
1250979535,1612434120
553084055,470461322
1806143430,552777632
812733459,1923389543
1613046854,187645359
819819705,1304987025
499407266,489174828
1821722867,1634610915
898822650,1758803857
363925978,655881224
2018237472,1344494762
1189175949,723077362
1438167510,476684606
1921783522,1011345388
1815242816,1643137964
429399531,1912697289
530439144,1789562007
1393080189,1485315356
31516054,627938172
1054071461,1091185997
1893233838,18074278
1967444284,1257441637
1083835619,692589509
1328196432,1325277219
581183192,880929662
1428877653,595805176
1695220084,495626346
1177494191,800716818
1355224129,634095656
1186169396,817673149
165195088,802754161
1939052314,1104501072
917156410,1861484566
1127663527,1700217734
775711406,1621219853
1489181780,1432671966
1722548795,850190451
117875614,1149859024
246286903,1782428314
1203249953,1014543319
1652098787,842246521
1201611524,1411883316
1118668303,698899959
1314147063,26518487
523664274,1628222783
1478220991,1983750897
155225579,947635685
1987924694,1054854909
1772989698,128786951
658572274,1739111084
1734108143,720007318
236112551,1861576827
1839008042,165195088
749021215,1588890210
154905989,1030979794
307181199,393448803
2016886005,1572995858
1265463214,900943216
648479331,1984352879
805549255,1064939681
386405325,457678891
590653425,883808218
293402042,1301378274
1604746081,495673839
1821034562,1221509805
1986204329,1700637905
1426690501,871892684
1180050072,1621234112
153644530,425377351
261671748,1376123130
1265053574,233403291
495278446,1921252454
267102983,1343278552
1699922367,1943721365
1514741414,1516900308
1623934010,931359377
887607317,66237948
564839762,638458378
1386632794,1573214890
115614235,775172839
271774925,1250150483
102228758,1467984290
61843116,468317447
119513627,1494107773
1787932566,91485527
1481022799,1354774465
1182032766,582205039
1368478851,1809323035
1359615001,1939653674
1099629726,987769265
2076892895,1898898928
1408710369,1019816357
548021682,261029691
1216605599,1796450316
1286646191,2078765689
227723440,1623851454
1271099109,1723336602
370987829,1799711089
1049131938,1776597465
1972703423,304617386
284038597,1061058178
2046180570,746411370
1629553681,972593286
611385664,46984521
1380677498,439403281
803449553,950243661
1726129104,1792321378
14034405,1607635582
1020910058,223833989
1177117468,1278241276
59672242,1513063360
1669072449,168632661
1967378557,985157997
133071534,214897784
196980477,2099193149
470128967,244043868
1469272785,200343862
1182073648,168836362
1709031576,173744606
1350055216,1455921583
872150706,2030824549
442695470,992441182
1300277453,996019215
103113579,1599437029
1326770757,1035427764
386110037,2074454159
1351488984,1999503134
1637156084,1997545983
534223540,1874097816
956496998,1912518828
2058969055,1561767964
1965084745,1422350890
11093443,805549255
750995880,1660116470
1307838623,436958053
16131480,2113753159
977510189,1160809251
493361176,2098933473
1607563936,1552638642
871069342,297240568
552699271,344512227
1772842193,1398798906
1912960889,1561456062
1485381108,2079714333
665715409,1981638634
788220804,1605110779
304617386,1985560560
188223163,123820334
2093054276,174471268
1752468978,30925048
747530501,552381299
1036367957,877614677
1155744112,98747490
1485315356,1169468839
1453290247,534223540
120087219,726483545
1766788307,934312876
193080867,1401942911
1223208269,858599373
1010235792,684747512
1923421955,1049042288
1791823716,1314297827
1444877237,2078567315
2039585851,113101831
1986540484,870660703
1693245761,1079167398
233384029,1573919557
513276706,1333845785
1279084936,702122244
1889506600,343592163
980361175,185189516
470104504,303551344
2105530559,577347069
465116795,1788237808
1148993983,481554858
170225632,1563644865
1172709411,1644259441
374084490,47457077
1065171643,1978557645
823538897,1367402514
326981301,1699258171
1279044086,1784750981
1278241276,1110939733
769124376,1778776257
1957507426,1913728706
1422897436,1645361210
932876879,1489181780
1130423990,1370407137
2074271354,314330106
276616613,1400390967
561235112,2127726496
1248260026,1313952076
1283320224,378552295
287626490,1372274804
992214781,1655506282
466452012,1652311099
402750949,510017253
497039429,1417758452
861484725,1175890513
416644389,163439643
1700929686,302512339
1706410048,205480198
1594137330,1242493336
1021360408,504257588
1896879336,1458659571
84508915,457066928
1087416017,715074022
1317161088,209257365
427401086,1744365326
1103316938,21908005
1335429523,595210201
1954239089,763908048
1861904631,529147947
553797388,1258348077
1598986590,648939885
283219698,645124977
883675838,1362336818
1925461202,1069513188
660775295,705209897
85705477,417576597
1751445114,2143314430
2140199345,826869115
44754056,1937058350
1201291711,2125311465
477149782,91948817
552740564,10606490
285013716,753102186
1259687227,1658026877
1409667627,1182032766
177933492,901931426
614900374,1879222895
1876339174,1823024076
356586355,525208216
1868573011,1802500824
1156416217,760560315
692612989,385889594
632406920,201818364
459341148,50226565
1094788989,1815242816
1789562007,534736445
1084974741,124310238
196562422,1404339190
2098223956,1802060476
601556380,379503662
679292469,1681631570
413974247,531216671
1390720175,996211636
1519467740,226582575
2021965514,921691723
1943721365,67183195
1746808392,157125116
1037630351,320620904
2023857913,1353006880
112640239,295830304
190311692,382445253
1069513188,180142193
434233221,505294449
2124462276,209774153
1585690853,539114282
1759039166,2091877140
2084534871,582247117
1702363922,1484053283
2080627319,2119606305
469998203,71341476
1841572797,651676435
1682948659,170370554
1608120667,735449429
2129082469,1588656172
1081755385,908508475
786278489,1255512643
139947743,1668983834
467541334,613743373
454786450,1165922455
1048975375,1626157980
1255197790,1168428722
1861576827,55058367
1738391820,350909948
1601018367,897503612
610190027,1542621941
1573919557,1373003928
1971761936,1241105463
502446954,1228952577
1541111104,24681856
886764102,501251473
1530117551,1047104013
1588656172,297210664
1637689088,1795033280
764250899,1519467740
1575074687,1692266475
599459099,199219293
2091883021,1916453003
54937058,1329057814
1035295505,1079833308
1522539620,529905748
1607383403,1526396470
434888525,916146956
1081059016,1998616086
603006297,167652992
128196878,1738391820
1337829649,151221250
1366890453,723063235
551953995,998426542
170216586,1276394712
488086456,1105972398
1898354569,431868555
897217482,1772989698
119021993,726916133
774383769,1639231979
606814879,977510189
1335240994,1006479259
1606195465,4143503
531216671,1077347055
2127607914,1354202126
10266146,645855574
2049662184,796416120
655753683,163782064
165441300,571969990
1819454139,1155744112
1955607130,378567567
1582528664,622030599
371486952,1356189291
791661027,1751445114
1735901624,1955714693
1700217734,1908052397
1277766395,698192309
2041241464,91479699
1574460172,274703321
577938602,1828127156
1544215250,537200467
1918112911,929398103
14370310,1475981038
263792996,1599251682
638025958,91216998
1956663873,19110967
2001490351,1132421795
587965927,638025958
227289953,963659861
1606416721,723093092
1234308962,1699690365
1457786901,38955480
539567824,1577913791
1165036,418944598
868422974,2146671219
1354774465,920471915
1388369351,1648111215
273102670,1714883261
1317669251,1692269907
1041463582,1969681757
1698210357,1530684094
402411758,1234308962
1220415402,1524971452
1714594086,155183606
911495500,851594225
865784960,1326569726
1674036444,476890499
1993994690,1141763620
425377351,421838706
1826925562,2096826862
792864867,807252534
1253461399,666587744
168496424,1886406255
1507442428,1827598675
1724531180,1872580393
1011800934,1024916796
1406686451,476956609
1845463764,1705521350
2071772241,1588985807
686567391,1509460302
1761308623,1696375972
2002849881,1995464630
161787544,1429432707
12601218,15849517
734514304,1427977385
2002120733,1016005811
2146351270,839530844
1231785508,464131858
2059861385,1371602844
359608892,2001898790
537200467,636383613
1742504075,1640487491
793495570,288396935
923873355,1759039166
1768271422,233148163
154021452,1711688102
590562390,955777332
1875552418,1259687227
155446826,896914797
438385997,97726269
1438937768,289615228
1289186234,1748585063
973520232,1594642644
1573214890,1916926094
394891512,523243388
1159045734,1117241192
150220674,709939890
1360148068,1186878982
1122346386,706359689
1920021766,1563082691
1608661147,1268055270
1193418840,775711406
50226565,452297554
167652992,186279980
2057043429,450130615
472488790,611385664
2004660227,1084974741
1238232653,220736632
1152557875,644642443
1312303547,1553723226
2024005408,310723852
1165189879,1269070792
1942680654,63070513
1228443327,1644812758
623698596,993895544
949190427,726531376
244173060,2122192229
1282575355,1321124038
1719362032,436470586
1447367114,542124536
1293503113,1404690824
33408620,2034521677
550332248,791458319
182422857,1640500719
706768310,749756134
1140384856,351031474
1783696881,1844752043
473463705,150220674
1201651773,1066107645
996244678,868422974
1596635266,174085856
604242862,1840776852
1078429672,1845177572
8546098,862323808
1599437029,1293483104
288396935,603006297
630530604,644156577
666812421,1357052317
1618044879,211087885
529905748,810728335
1032747593,448073260
1655506282,1376421499
1966248698,69852299
2061204754,1162574476
569042464,1957115344
1600575656,1487816075
1080567736,307725197
1762692800,1003687501
1520647543,534026006
27780722,1513833750
2042207855,554068045
2040495683,472488790
784664859,1768707893
90194623,616820290
1512127998,29778655
914788710,1527829454
395079790,2078690696
1159463678,394891512
1510137319,1925914729
436608480,1696445930
1176093182,1641443362
27674190,1957507426
1749585825,347276969
2054815126,1900800841
1045051838,1125816453
93676141,903924439
1134740570,1263702748
1536801889,637063837
1193042151,220075631
800917568,1888415418
628523656,2006608331
1927132450,1476637643
1419566237,1333194670
1864427302,613846819
553576690,1352819131
202359809,1636292874
487871751,1348780728
1169468839,2072474734
196207524,1846238810
340008017,1735384012
507819601,1618590579
71789648,2084261533
831240604,701076186
780445341,1495189260
1858488031,156352569
1630112051,1565187717
960082210,2022584838
106212937,533769907
124759921,1916017104
152355125,1608661147
142401630,1115372855
1481511021,1514761283
313309834,738958015
149094596,1870083459
916201141,1845352438
498185628,704707118
477320285,2007399430
1466441543,2051273735
1999503134,985268828
1532719983,214757158
1011225713,2026532209
1643538881,1456012410
469636038,1118668303
354737437,1606187929
29002116,433230077
930160462,870852039
752952483,1984149690
2084549757,814205089
721232571,1344023516
1695223117,275790461
1484238896,1016311298
1107036597,146512393
1101662694,974250608
1541862312,636886772
1353865442,1300494871
773015105,1483607098
1266066212,460214302
2118792735,1994659762
1849362019,1613759003
1304987025,1178352351
1990917875,1274216988
1886304306,800917568
1432001799,93310752
1864140668,1230387179
789202795,2120004755
12798113,970368672
450130615,15252337
1332971287,188516447
1748820056,1251689623
1004082110,547875434
2146285450,889769343
1065367529,515446106
2066633539,1622408662
813561874,1996970238
615697600,1212367422
1255940783,1422897436
9939171,1003989123
1007162492,1849362019
1676045202,1911581918
894901537,2141450231
1636157939,549403260
87084359,1026288175
734397375,409075908
808237141,1008782408
821835909,625265341
992441182,1279084936
1712057970,810294088
1684409372,1795902283
1378843219,2126298723
821295219,994861063
820492390,1641708338
127209233,466452012
205284536,974842418
447427119,922147697
2023075857,1597788181
1467039734,945890123
613075970,246078534
622833043,70490909
1016624148,1299314737
282810452,1360899837
287832503,1786433964
2051560154,815569843
810539226,494051306
218498463,85705477
388497341,1177117468
716775971,1585112110
1659751031,745189324
139346159,1144515111
1403902735,13304652
1207938906,1882885023
67259562,1510940717
781641278,1726959655
796780497,351948733
1196429282,1772842193
1785463512,1570064691
676217080,410510060
1901132264,719144850
58158028,240769378
719979089,276178908
1723657735,402230835
730104633,1657671674
1366899142,308912656
710976161,660775295
1098484152,1130564006
534026006,631778155
1710419248,2127607914
555444696,1009248862
81579030,2092351482
6932645,104959049
813496496,2043982055
1066153823,680222373
1139321660,2002120733
1582552708,1642158927
1556239386,2026163904
1850009247,584570654
226420131,864355192
1527829454,1951508698
1798857703,1202742924
1372543279,1554248067
813562015,664723323
1520742982,79359752
1717399226,564407609
966103420,372768552
24185243,1747893323
678822045,976426329
1434778986,2057325621
160833892,824012760
359398809,972491829
468275988,2049662184
1686441083,850905766
964194427,1934905399
1912666883,245037009
284203508,979031544
659418697,1820438028
1726263265,1859606575
1870497400,1882102795
1530098228,1066819552
112635838,1283497180
963653752,86455299
586091491,1106957649
718144479,934440136
871815911,644011597
726483545,1265658168
1016894857,819334620
63662801,1366115919
1909315798,102228758
1428093955,91107745
1846159124,347385159
1861363692,186646640
372768552,1078429672
1440128246,2036395915
1867957878,215024952
1921637289,669635405
155607136,966103420
1245315856,1711998094
592489084,86023181
1379916563,1000647791
433230077,364645000
2043982055,1389854574
171836170,1444541902
517887979,371486952
1720520634,1360798886
737698497,2013641760
1252139934,1326882298
649711492,1121265927
1815241999,298863663
2125707255,1664878627
1225220161,657748679
1995464630,1912960889
1163103259,1566199046
639340370,1867660412
554068045,2064106701
798516947,1251976613
617483650,1693356230
1048024890,459658588
135119197,1419305331
165855411,1015021581
532420333,1522434815
1912518828,227289953
47254405,1529942462
277445085,1309328148
1059976827,99023179
1516909362,2033374150
2001722903,1858942901
259876390,1198050469
424603666,1918116454
1440636094,1097308668
1398798906,133071534
1280648499,449892458
913006348,1947727512
156352569,306278682
436958053,1346719418
1714474846,800675169
784607156,720075686
1209925999,2140773586
556443737,1283768429
1198583300,873501026
570919794,218498463
713630719,1037609649
1100204261,72249891
378552295,1391136389
1047377690,1857215724
1471692482,1770462853
1357052317,935523235
1619568904,1580487739
1221042502,1442956961
129445429,1531240195
49908605,1501228810
1973189657,636965564
299235411,789025862
26773535,2127246697
888593788,1886756793
756843664,1778132274
1319192365,1521746019
1700637905,1758845343
179004216,1638269270
264054308,569042464
944730582,1985751405
1859708739,1936145839
1313204184,1568741132
2078765689,2092663370
1274389077,1979274354
1572459545,1881583107
1235402758,272238113
1712304041,1085291659
542124536,176038287
1985560560,1459374261
1159408820,942795801
1062106879,2103160623
1419885840,427401086
1970306242,572227869
1530745480,1212318565
251815605,1054007521
1359763643,1328970955
33795003,1812188166
1213039093,1405393381
870660703,380491893
1760805193,2042894069
1061058178,1165931990
392461990,1472066942
808778231,217210429
1273168423,1395278236
686932283,24426633
2088162748,582929977
582781807,1370565466
986125076,1718906287
43223878,857468326
469586472,703497051
1211818477,39194563
524392091,2092687535
1198722728,1963997691
1739910761,1162515180
1406138927,1718942023
1378663373,888593788
1691209007,986557065
1784750981,744550299
215024952,1798417196
1400994411,258494615
1709730819,1607383403
138002900,590652153
592906938,800829382
950243661,1948116313
1274216988,2111015928
612060554,2099860230
857586412,1302323656
691257543,1268903600
1079167398,2069237819
783271769,1782912469
874470889,1023901545
1103317044,625689101
1210188251,756989464
535189020,303713460
1907415114,918925301
256435895,1703142983
1630382290,1319851221
1998315236,1792291562
489174828,1919537810
1443666955,1328602481
104959049,634058283
996168043,1624446580
275790461,1137718825
335419891,1418173349
2018144839,1132591127
1580487739,2122178267
992751934,154021452
1963876125,2090178538
304142388,495109229
622030599,532030380
857102595,448465701
1706979243,1326906059
376044671,1762692800
1727335650,1481929903
667749844,2076892895
176783506,251994045
1764606768,896645394
1296908,131007461
1712040980,2108638354
1461746944,703855156
1617955408,2000491804
398155162,249476004
1405393381,88320641
835812343,789835801
1961926358,1469488212
1141763620,886764102
1969340232,231579275
1022973651,2104418515
1912413137,1915273558
959730457,157451534
2107799442,1248856046
669789662,187779268
929398103,134088887
1071404526,470999269
635908052,246286903
912735316,657671316
1378687000,929721443
2003647832,259785362
2122962108,1966484451
889118408,383694888
216106712,102386667
1154993902,420179897
2028393183,772231550
22399855,1719061735
71954035,65999147
2085066365,849252712
451170522,601556380
296983540,1175852922
1934686490,1843552967
1811415464,574700208
2097772376,2084549757
1147498033,831252889
411169492,785449766
1456790659,523402727
1826154115,1772030668
1643137964,226420131
1517211696,242768705
223020843,511003560
1103227811,222393039
1221509805,329787777
751306414,1095060927
1122330765,1311577892
729334034,908815508
1029519159,1353895036
1147842052,2101240437
1644259441,215068275
2139600374,1695223117
520033421,71505793
1160187733,1580191992
1562416984,1299857270
2053574686,886463229
649219279,657425179
1212367422,1553677685
882491110,1741206910
676954841,1982289901
794338776,271774925
616820290,656102683
1046140123,1934681786
1075038869,1955031616
1895709302,243324639
2022584838,44445732
215279197,720832725
1221599838,134354293
1529942462,1454460233
1719061735,1229747658
234096486,160833892
1873798455,1101140162
146645540,760605236
1579988146,1306004512
603810142,1225220161
1007728308,1331561419
1007572649,783040424
1611188911,218315230
913718491,362083688
93310752,1859428658
834763630,1163103259
907599017,43943620
201754293,275985122
703497051,1890656114
1084566045,451170522
113101831,719312700
449892458,1265053574
613027383,658572274
697910105,420859806
987369498,90194623
1708298002,1630531988
92041149,1630382290
276265653,1982520573
1923389543,2001168073
407990933,1882243457
644156577,1197317625
1130564006,1693379638
200343862,948415993
209774153,1357377657
673686253,311153211
748275282,1185130215
1974419300,332500176
180142193,236112551
547875434,387119851
190521749,1758138185
207398546,58158028
991359448,185495769
1916926094,1637736330
2058932343,2122962108
2069180826,434888525
2120004755,754282114
1762132954,796780497
1612434120,5452637
302512339,855633416
769812278,2068314914
2089506398,697383935
1367964510,1393080189
1982520573,1977063825
454922692,610310040
657567210,1973835000
770197299,2143772562
1228923873,157849278
1300629336,1310087486
435049265,1024992071
2073342320,6932645
1400912231,1204451060
1987271834,699884206
432894758,29002116
1484771988,1076485552
1952833166,212954847
1993645112,1724360573
884350555,322881399
97726269,985006350
2033374150,798144114
17386483,1624814076
674005718,1267837296
846583951,155225579
1723133007,579238156
1796915687,1688422185
604712715,1918112911
